district,year,lat,lng,murder,robbery,thefts,vehicle_theft,burglary,cheating,rape,crime_score
New Delhi,2017,28.6139,77.209,12,43,6742,269,45,238,13,15199
Central,2017,28.6448,77.2167,9,165,5600,1762,335,149,76,18874
North West,2017,28.73,77.08,176,900,41205,12804,2366,585,353,135335
East,2017,28.6293,77.3005,28,220,9831,4355,268,182,106,35445
North,2017,28.7845,77.05,35,109,5783,1930,403,120,35,19591
North East,2017,28.71,77.22,49,473,8092,3460,409,159,99,30741
South,2017,28.4817,77.1895,35,255,13035,2803,425,388,123,38340
South East,2017,28.55,77.25,41,188,11509,3076,443,300,102,35642
South West,2017,28.57,77.03,61,241,12845,3540,911,530,181,42277
West,2017,28.66,77.07,23,295,10299,3491,510,177,79,34645
Shahdara,2017,28.67,77.28,18,258,8083,3482,394,148,62,29522
New Delhi,2018,28.6139,77.209,12,28,5432,270,26,366,14,12726
Central,2018,28.6448,77.2167,21,103,6199,1848,133,179,67,19551
North West,2018,28.73,77.08,186,799,40682,15308,1272,482,342,137904
East,2018,28.6293,77.3005,26,185,10116,4398,141,177,110,35623
North,2018,28.7845,77.05,23,87,9915,2354,118,72,52,28113
North East,2018,28.71,77.22,39,314,9566,4228,123,102,81,34245
South,2018,28.4817,77.1895,39,185,15858,3110,186,385,95,43784
South East,2018,28.55,77.25,48,165,14865,3497,190,253,105,42722
South West,2018,28.57,77.03,63,185,17178,4646,344,440,198,52251
West,2018,28.66,77.07,32,194,10713,3254,238,232,92,33762
Shahdara,2018,28.67,77.28,24,199,8731,3520,201,112,59,30060
New Delhi,2019,28.6139,77.209,78,208,14580,2257,181,473,74,39012
Central,2019,28.6448,77.2167,33,64,8267,1767,96,164,95,23347
North West,2019,28.73,77.08,120,437,51641,12696,660,661,305,148545
East,2019,28.6293,77.3005,21,182,14960,4088,110,196,90,44189
North,2019,28.7845,77.05,17,58,10980,2390,79,66,39,30011
North East,2019,28.71,77.22,54,300,13916,4037,85,105,96,42358
South,2019,28.4817,77.1895,34,150,16609,2878,142,313,95,44149
South East,2019,28.55,77.25,36,134,16195,3441,103,257,84,44672
South West,2019,28.57,77.03,69,144,27175,4472,237,432,224,71382
West,2019,28.66,77.07,37,94,14647,4155,154,193,75,43543
Shahdara,2019,28.67,77.28,22,185,10800,4034,202,178,76,35894
New Delhi,2020,28.6139,77.209,54,148,8725,1774,164,300,45,24951
Central Delhi,2020,28.6448,77.2167,42,62,268,275,275,48,13,2805
South Delhi,2020,28.4817,77.1895,16,170,723,116,97,27,20,2999
North Delhi,2020,28.7845,77.05,26,174,634,483,54,115,20,4035
East Delhi,2020,28.6293,77.3005,40,62,528,357,143,52,31,3263
Central,2020,28.6448,77.2167,14,101,5826,1313,90,141,75,16992
North West,2020,28.73,77.08,111,403,36439,9406,413,401,223,106419
East,2020,28.6293,77.3005,22,203,11562,2921,109,219,70,33924
North,2020,28.7845,77.05,25,146,8955,1942,150,94,47,25318
North East,2020,28.71,77.22,93,222,12297,3370,89,79,90,36932
South,2020,28.4817,77.1895,33,191,9611,1894,105,399,74,27316
South East,2020,28.55,77.25,27,177,10775,2778,221,275,86,32370
South West,2020,28.57,77.03,41,162,18648,3172,151,406,187,49865
West,2020,28.66,77.07,31,73,11564,3528,101,135,56,35012
Shahdara,2020,28.67,77.28,21,137,8018,2921,133,90,44,26251
New Delhi,2021,28.6139,77.209,57,213,10900,2097,159,444,72,30953
Central Delhi,2021,28.6448,77.2167,11,173,809,437,197,77,12,4481
South Delhi,2021,28.4817,77.1895,50,193,417,407,271,118,34,4296
North Delhi,2021,28.7845,77.05,25,177,663,422,281,40,25,4473
East Delhi,2021,28.6293,77.3005,36,157,575,209,72,78,27,3092
Central,2021,28.6448,77.2167,20,142,7252,1621,149,169,103,21335
North West,2021,28.73,77.08,127,515,39819,9787,443,506,251,115290
East,2021,28.6293,77.3005,21,186,12448,2941,85,173,85,35594
North,2021,28.7845,77.05,24,169,12047,2311,240,101,51,33000
North East,2021,28.71,77.22,41,253,15358,3825,100,135,87,44413
South,2021,28.4817,77.1895,36,197,10053,2074,147,285,99,28802
South East,2021,28.55,77.25,32,160,11363,3021,186,463,130,34723
South West,2021,28.57,77.03,60,218,21546,3811,195,420,234,58292
West,2021,28.66,77.07,29,143,12674,3550,111,319,84,38106
Shahdara,2021,28.67,77.28,12,137,8611,2872,156,155,54,27494
New Delhi,2022,28.6139,77.209,71,205,11645,2120,236,414,92,32821
Central Delhi,2022,28.6448,77.2167,26,92,462,400,236,116,33,3727
South Delhi,2022,28.4817,77.1895,47,174,915,173,82,55,11,3691
North Delhi,2022,28.7845,77.05,35,127,998,198,276,66,26,4363
East Delhi,2022,28.6293,77.3005,29,193,256,104,217,50,34,2662
Central,2022,28.6448,77.2167,22,93,7783,1587,211,121,111,22239
North West,2022,28.73,77.08,121,378,40051,9338,869,559,215,115033
East,2022,28.6293,77.3005,36,121,12174,2654,284,132,82,34500
North,2022,28.7845,77.05,37,150,11992,2031,318,229,49,32519
North East,2022,28.71,77.22,44,195,15640,3724,193,133,76,44677
South,2022,28.4817,77.1895,40,116,13046,2197,204,273,94,34975
South East,2022,28.55,77.25,43,111,13549,3595,384,342,121,40983
South West,2022,28.57,77.03,48,230,19872,4170,661,391,229,57324
West,2022,28.66,77.07,31,121,14236,4124,283,280,76,43272
Shahdara,2022,28.67,77.28,16,88,8414,2708,246,19,67,26495
