district,year,lat,lng,murder,robbery,thefts,vehicle_theft,burglary,cheating,rape,crime_score
Bengaluru Urban,2020,12.9716,77.5946,23,69,986,360,133,107,38,4246
Bengaluru Urban,2021,12.9716,77.5946,18,192,570,461,172,134,40,4365
Bengaluru Urban,2022,12.9716,77.5946,43,88,819,246,180,114,28,3851
Bengaluru Rural,2020,13.2,77.5,48,160,810,456,92,21,13,4251
Bengaluru Rural,2021,13.2,77.5,13,167,816,178,279,40,31,3971
Bengaluru Rural,2022,13.2,77.5,36,79,497,496,96,84,16,3514
Mysuru,2020,12.2958,76.6394,25,132,516,247,268,21,26,3402
Mysuru,2021,12.2958,76.6394,17,188,330,404,116,133,25,3448
Mysuru,2022,12.2958,76.6394,44,167,297,154,220,29,22,2772
Hubballi-Dharwad,2020,15.3647,75.124,41,118,671,489,157,21,12,4059
Hubballi-Dharwad,2021,15.3647,75.124,24,71,639,216,148,61,6,2926
Hubballi-Dharwad,2022,15.3647,75.124,32,79,607,358,289,62,26,3885
Mangaluru,2020,12.9141,74.856,22,180,976,485,103,113,16,4852
Mangaluru,2021,12.9141,74.856,24,144,259,439,91,122,31,3203
Mangaluru,2022,12.9141,74.856,16,147,246,447,75,42,14,2880
Belagavi,2020,15.8497,74.4977,35,75,833,216,191,105,25,3697
Belagavi,2021,15.8497,74.4977,11,154,546,499,248,117,12,4298
Belagavi,2022,15.8497,74.4977,22,184,378,454,145,88,30,3725
